,month,series,value
0,2004-07-01,Business Statistics,3360
1,2004-08-01,Business Statistics,3601
2,2004-09-01,Business Statistics,3497
3,2004-10-01,Business Statistics,4997
4,2004-11-01,Business Statistics,4200
5,2004-12-01,Business Statistics,4579
6,2005-01-01,Business Statistics,4304
7,2005-02-01,Business Statistics,5219
8,2005-03-01,Business Statistics,6675
9,2005-04-01,Business Statistics,4940
10,2005-05-01,Business Statistics,4246
11,2005-06-01,Business Statistics,5215
12,2005-07-01,Business Statistics,3574
13,2005-08-01,Business Statistics,4040
14,2005-09-01,Business Statistics,3815
15,2005-10-01,Business Statistics,4341
16,2005-11-01,Business Statistics,5463
17,2005-12-01,Business Statistics,4087
18,2006-01-01,Business Statistics,4542
19,2006-02-01,Business Statistics,5199
20,2006-03-01,Business Statistics,6776
21,2006-04-01,Business Statistics,5118
22,2006-05-01,Business Statistics,6252
23,2006-06-01,Business Statistics,4345
24,2006-07-01,Business Statistics,4099
25,2006-08-01,Business Statistics,5536
26,2006-09-01,Business Statistics,4182
27,2006-10-01,Business Statistics,4037
28,2006-11-01,Business Statistics,4715
29,2006-12-01,Business Statistics,4396
30,2007-01-01,Business Statistics,4126
31,2007-02-01,Business Statistics,5428
32,2007-03-01,Business Statistics,6863
33,2007-04-01,Business Statistics,5065
34,2007-05-01,Business Statistics,4887
35,2007-06-01,Business Statistics,5744
36,2007-07-01,Business Statistics,4311
37,2007-08-01,Business Statistics,5381
38,2007-09-01,Business Statistics,4580
39,2007-10-01,Business Statistics,4675
40,2007-11-01,Business Statistics,5273
41,2007-12-01,Business Statistics,4542
42,2008-01-01,Business Statistics,4581
43,2008-02-01,Business Statistics,6675
44,2008-03-01,Business Statistics,5856
45,2008-04-01,Business Statistics,5284
46,2008-05-01,Business Statistics,6206
47,2008-06-01,Business Statistics,4295
48,2008-07-01,Business Statistics,4883
49,2008-08-01,Business Statistics,4551
50,2008-09-01,Business Statistics,4209
51,2008-10-01,Business Statistics,5130
52,2008-11-01,Business Statistics,4091
53,2008-12-01,Business Statistics,4252
54,2009-01-01,Business Statistics,4866
55,2009-02-01,Business Statistics,4926
56,2009-03-01,Business Statistics,5153
57,2009-04-01,Business Statistics,5878
58,2009-05-01,Business Statistics,4510
59,2009-06-01,Business Statistics,4318
60,2009-07-01,Business Statistics,4985
61,2009-08-01,Business Statistics,4263
62,2009-09-01,Business Statistics,5442
63,2009-10-01,Business Statistics,4433
64,2009-11-01,Business Statistics,4563
65,2009-12-01,Business Statistics,5176
66,2010-01-01,Business Statistics,5334
67,2010-02-01,Business Statistics,5652
68,2010-03-01,Business Statistics,5333
69,2010-04-01,Business Statistics,6389
70,2010-05-01,Business Statistics,5111
71,2010-06-01,Business Statistics,4504
